name,code,parent_code
Lomas,COLONIA-LOMAS,SECTOR-OBISPADOYPURISIMAALAMEDA
Deportivo Obispado,COLONIA-DEPORTIVOOBISPADO,SECTOR-OBISPADOYPURISIMAALAMEDA
Unidad Aldama Maria Luisa,COLONIA-UNIDADALDAMAMARIALUISA,SECTOR-OBISPADOYPURISIMAALAMEDA
Centro (Poniente),COLONIA-CENTROPONIENTE,SECTOR-OBISPADOYPURISIMAALAMEDA
Jardines del Cerro,COLONIA-JARDINESDELCERRO,SECTOR-OBISPADOYPURISIMAALAMEDA
Obispado,COLONIA-OBISPADO,SECTOR-OBISPADOYPURISIMAALAMEDA
Jardin,COLONIA-JARDIN,SECTOR-OBISPADOYPURISIMAALAMEDA
Centro (Obispado),COLONIA-CENTROOBISPADO,SECTOR-OBISPADOYPURISIMAALAMEDA
Mirador,COLONIA-MIRADOR,SECTOR-OBISPADOYPURISIMAALAMEDA
Centro (Centro),COLONIA-CENTROCENTRO,SECTOR-CENTROYFUNDIDORA
Condominios Constitucion,COLONIA-CONDOMINIOSCONSTITUCION,SECTOR-CENTROYFUNDIDORA
La Finca,COLONIA-LAFINCA,SECTOR-CENTROYFUNDIDORA
Nuevo Centro de Monterrey,COLONIA-NUEVOCENTRODEMONTERREY,SECTOR-CENTROYFUNDIDORA
Desarrollo Urbano Reforma,COLONIA-DESARROLLOURBANOREFORMA,SECTOR-CENTROYFUNDIDORA
Obrera,COLONIA-OBRERA,SECTOR-CENTROYFUNDIDORA
Modelo,COLONIA-MODELO,SECTOR-CENTROYFUNDIDORA
Acero,COLONIA-ACERO,SECTOR-CENTROYFUNDIDORA
Agricola Acero (Fundidora),COLONIA-AGRICOLAACEROFUNDIDORA,SECTOR-CENTROYFUNDIDORA
Del Carmen,COLONIA-DELCARMEN,SECTOR-LOMALARGA
Balcones del Carmen,COLONIA-BALCONESDELCARMEN,SECTOR-LOMALARGA
Los Doctores,COLONIA-LOSDOCTORES,SECTOR-LOMALARGA
Sertoma,COLONIA-SERTOMA,SECTOR-LOMALARGA
Lomas de San Francisco,COLONIA-LOMASDESANFRANCISCO,SECTOR-LOMALARGA
Comercial Ampliacion Doctores,COLONIA-COMERCIALAMPLIACIONDOCTORES,SECTOR-LOMALARGA
Hacienda San Francisco,COLONIA-HACIENDASANFRANCISCO,SECTOR-LOMALARGA
Loma Larga,COLONIA-LOMALARGA,SECTOR-LOMALARGA
Nuevas Colonias,COLONIA-NUEVASCOLONIAS,SECTOR-LOMALARGA
Conjunto Habit Loma Larga,COLONIA-CONJUNTOHABITLOMALARGA,SECTOR-LOMALARGA
Los Magueyes,COLONIA-LOSMAGUEYES,SECTOR-LOMALARGA
El Maguey,COLONIA-ELMAGUEY,SECTOR-LOMALARGA
Pio X,COLONIA-PIOX,SECTOR-LOMALARGA
Tanque  de Guadalupe,COLONIA-TANQUEDEGUADALUPE,SECTOR-INDEPENDENCIA
Benito Juarez ( F-96),COLONIA-BENITOJUAREZF96,SECTOR-INDEPENDENCIA
Nuevo Repueblo,COLONIA-NUEVOREPUEBLO,SECTOR-INDEPENDENCIA
Union Loma Larga,COLONIA-UNIONLOMALARGA,SECTOR-INDEPENDENCIA
Union Francisco I Madero,COLONIA-UNIONFRANCISCOIMADERO,SECTOR-INDEPENDENCIA
Union de colonos A Reyes,COLONIA-UNIONDECOLONOSAREYES,SECTOR-INDEPENDENCIA
Arturo B. de la Garza (Independencia),COLONIA-ARTUROBDELAGARZAINDEPENDENCIA,SECTOR-INDEPENDENCIA
Predio Francisco Zarco,COLONIA-PREDIOFRANCISCOZARCO,SECTOR-INDEPENDENCIA
Union J Carlos Camacho,COLONIA-UNIONJCARLOSCAMACHO,SECTOR-INDEPENDENCIA
Union Luis Echeverria,COLONIA-UNIONLUISECHEVERRIA,SECTOR-INDEPENDENCIA
Union Francisco Zarco,COLONIA-UNIONFRANCISCOZARCO,SECTOR-INDEPENDENCIA
America No 2,COLONIA-AMERICANO2,SECTOR-INDEPENDENCIA
Alfonso Reyes,COLONIA-ALFONSOREYES,SECTOR-INDEPENDENCIA
Venustiano Carranza (Independencia),COLONIA-VENUSTIANOCARRANZAINDEPENDENCIA,SECTOR-INDEPENDENCIA
Union Miguel Barrera,COLONIA-UNIONMIGUELBARRERA,SECTOR-INDEPENDENCIA
Independencia,COLONIA-INDEPENDENCIA,SECTOR-INDEPENDENCIA
Caracol,COLONIA-CARACOL,SECTOR-CHAPULTEPEC
Ancon del Huajuco,COLONIA-ANCONDELHUAJUCO,SECTOR-CHAPULTEPEC
Fraccionamiento La Florida,COLONIA-FRACCIONAMIENTOLAFLORIDA,SECTOR-CHAPULTEPEC
España,COLONIA-ESPANA,SECTOR-CHAPULTEPEC
Jardin Español,COLONIA-JARDINESPANOL,SECTOR-CHAPULTEPEC
Residencial La Española,COLONIA-RESIDENCIALLAESPANOLA,SECTOR-CHAPULTEPEC
Nueva Española,COLONIA-NUEVAESPANOLA,SECTOR-CHAPULTEPEC
Valle del Huajuco,COLONIA-VALLEDELHUAJUCO,SECTOR-CHAPULTEPEC
El Realito,COLONIA-ELREALITO,SECTOR-CHAPULTEPEC
Fraccionamiento Buenos Aires,COLONIA-FRACCIONAMIENTOBUENOSAIRES,SECTOR-CHAPULTEPEC
Buenos Aires,COLONIA-BUENOSAIRES,SECTOR-CHAPULTEPEC
Mexico,COLONIA-MEXICO,SECTOR-DISTRITOTEC
Tecnologico,COLONIA-TECNOLOGICO,SECTOR-DISTRITOTEC
Roma (Distrito TEC),COLONIA-ROMADISTRITOTEC,SECTOR-DISTRITOTEC
Residencial La Florida,COLONIA-RESIDENCIALLAFLORIDA,SECTOR-DISTRITOTEC
Altavista,COLONIA-ALTAVISTA,SECTOR-DISTRITOTEC
Rincon de Altavista,COLONIA-RINCONDEALTAVISTA,SECTOR-DISTRITOTEC
Nueva España,COLONIA-NUEVAESPANA,SECTOR-DISTRITOTEC
Valle Primavera,COLONIA-VALLEPRIMAVERA,SECTOR-DISTRITOTEC
Narvarte,COLONIA-NARVARTE,SECTOR-DISTRITOTEC
Ladrillera,COLONIA-LADRILLERA,SECTOR-DISTRITOTEC
L.T.H,COLONIA-LTH,SECTOR-DISTRITOTEC
Estadio,COLONIA-ESTADIO,SECTOR-DISTRITOTEC
Villa Florida,COLONIA-VILLAFLORIDA,SECTOR-DISTRITOTEC
Cerro de la Silla,COLONIA-CERRODELASILLA,SECTOR-DISTRITOTEC
Jardines de Altavista,COLONIA-JARDINESDEALTAVISTA,SECTOR-DISTRITOTEC
Plaza Revolucion,COLONIA-PLAZAREVOLUCION,SECTOR-DISTRITOTEC
Estadio 2 sector,COLONIA-ESTADIO2SECTOR,SECTOR-DISTRITOTEC
La Primavera 3  Sector,COLONIA-LAPRIMAVERA3SECTOR,SECTOR-DISTRITOTEC
La Primavera 1 Sector (Distrito TEC),COLONIA-LAPRIMAVERA1SECTORDISTRITOTEC,SECTOR-DISTRITOTEC
Jardines de Altavista Norte,COLONIA-JARDINESDEALTAVISTANORTE,SECTOR-DISTRITOTEC
Condominio Horizontal ICONOS,COLONIA-CONDOMINIOHORIZONTALICONOS,SECTOR-DISTRITOTEC
Roma (Roma Sur),COLONIA-ROMAROMASUR,SECTOR-ROMASUR
Roma Privada,COLONIA-ROMAPRIVADA,SECTOR-ROMASUR
Jardines Roma,COLONIA-JARDINESROMA,SECTOR-ROMASUR
Heriberto Jara (Roma Sur),COLONIA-HERIBERTOJARAROMASUR,SECTOR-ROMASUR
Fraccionamiento Independencia,COLONIA-FRACCIONAMIENTOINDEPENDENCIA,SECTOR-ROMASUR
Ancira,COLONIA-ANCIRA,SECTOR-ROMASUR
Roma Sur,COLONIA-ROMASUR,SECTOR-ROMASUR
Fraccionamiento Centro,COLONIA-FRACCIONAMIENTOCENTRO,SECTOR-ROMASUR
Arturo B. de la Garza (Roma Sur),COLONIA-ARTUROBDELAGARZAROMASUR,SECTOR-ROMASUR
Luis Echeverria Sur,COLONIA-LUISECHEVERRIASUR,SECTOR-CAMPANAALTAMIRA
Las Retamas,COLONIA-LASRETAMAS,SECTOR-CAMPANAALTAMIRA
Heriberto Jara (Campana Altamira),COLONIA-HERIBERTOJARACAMPANAALTAMIRA,SECTOR-CAMPANAALTAMIRA
Altamira,COLONIA-ALTAMIRA,SECTOR-CAMPANAALTAMIRA
Las Canteras,COLONIA-LASCANTERAS,SECTOR-CAMPANAALTAMIRA
Martinez Dominguez A. Union ( La Campana),COLONIA-MARTINEZDOMINGUEZAUNIONLACAMPANA,SECTOR-CAMPANAALTAMIRA
Cerro de la Campana,COLONIA-CERRODELACAMPANA,SECTOR-CAMPANAALTAMIRA
Desarrollo Las Torres 91,COLONIA-DESARROLLOLASTORRES91,SECTOR-CAMPANAALTAMIRA
Burocratas Municipales 4 Sector (Campana Altamira),COLONIA-BUROCRATASMUNICIPALES4SECTORCAMPANAALTAMIRA,SECTOR-CAMPANAALTAMIRA
Altamira (Manz 20),COLONIA-ALTAMIRAMANZ20,SECTOR-CAMPANAALTAMIRA
Union El Rinconcito,COLONIA-UNIONELRINCONCITO,SECTOR-CAMPANAALTAMIRA
Laderas del Mirador (Fomerrey XXI) (Campana Altamira),COLONIA-LADERASDELMIRADORFOMERREYXXICAMPANAALTAMIRA,SECTOR-CAMPANAALTAMIRA
Valle del Mirador,COLONIA-VALLEDELMIRADOR,SECTOR-CAMPANAALTAMIRA
Jardines de las Torres,COLONIA-JARDINESDELASTORRES,SECTOR-CAMPANAALTAMIRA
Jardines de las Torres 1  Sector,COLONIA-JARDINESDELASTORRES1SECTOR,SECTOR-CAMPANAALTAMIRA
Laderas del Mirador Ampliacion,COLONIA-LADERASDELMIRADORAMPLIACION,SECTOR-CAMPANAALTAMIRA
Balcones de Altavista,COLONIA-BALCONESDEALTAVISTA,SECTOR-CONTRY
Altavista  Sur,COLONIA-ALTAVISTASUR,SECTOR-CONTRY
Altavista Lomas,COLONIA-ALTAVISTALOMAS,SECTOR-CONTRY
Mas Palomas ( Valle de Santiago),COLONIA-MASPALOMASVALLEDESANTIAGO,SECTOR-CONTRY
Villa Los Pinos,COLONIA-VILLALOSPINOS,SECTOR-CONTRY
Altavista Invernadero,COLONIA-ALTAVISTAINVERNADERO,SECTOR-CONTRY
Arroyo Seco,COLONIA-ARROYOSECO,SECTOR-CONTRY
Balcones de Altavista 2 Sector,COLONIA-BALCONESDEALTAVISTA2SECTOR,SECTOR-CONTRY
Alta Vista Sur Sector Lomas,COLONIA-ALTAVISTASURSECTORLOMAS,SECTOR-CONTRY
Contry Los Nogales,COLONIA-CONTRYLOSNOGALES,SECTOR-CONTRY
Villa del Rio,COLONIA-VILLADELRIO,SECTOR-CONTRY
Contry San Juanito,COLONIA-CONTRYSANJUANITO,SECTOR-CONTRY
Colonial La Silla,COLONIA-COLONIALLASILLA,SECTOR-CONTRY
Contry,COLONIA-CONTRY,SECTOR-CONTRY
Villas de Lux,COLONIA-VILLASDELUX,SECTOR-CONTRY
Rincon del Contry,COLONIA-RINCONDELCONTRY,SECTOR-CONTRY
Pedregal Contry,COLONIA-PEDREGALCONTRY,SECTOR-CONTRY
Rincon de la Primavera 1  Sector,COLONIA-RINCONDELAPRIMAVERA1SECTOR,SECTOR-CONTRY
Rincon de la Primavera 2  Sector,COLONIA-RINCONDELAPRIMAVERA2SECTOR,SECTOR-CONTRY
Rincon de la Primavera 3  Sector,COLONIA-RINCONDELAPRIMAVERA3SECTOR,SECTOR-CONTRY
Contry la Silla Sector La Costa,COLONIA-CONTRYLASILLASECTORLACOSTA,SECTOR-CONTRY
Rincon de la Primavera 4  Sector,COLONIA-RINCONDELAPRIMAVERA4SECTOR,SECTOR-CONTRY
Rincon de la Primavera 5  Sector,COLONIA-RINCONDELAPRIMAVERA5SECTOR,SECTOR-CONTRY
Rincon de la Primavera 6  Sector,COLONIA-RINCONDELAPRIMAVERA6SECTOR,SECTOR-CONTRY
La Primavera 1 Sector (Contry),COLONIA-LAPRIMAVERA1SECTORCONTRY,SECTOR-CONTRY
Contry Tesoro,COLONIA-CONTRYTESORO,SECTOR-CONTRY
Paseo del Contry,COLONIA-PASEODELCONTRY,SECTOR-CONTRY
Contry Los Estanques,COLONIA-CONTRYLOSESTANQUES,SECTOR-CONTRY
Jardines del Contry,COLONIA-JARDINESDELCONTRY,SECTOR-CONTRY
Los Naranjos,COLONIA-LOSNARANJOS,SECTOR-CONTRY
Torremolinos,COLONIA-TORREMOLINOS,SECTOR-CONTRY
Ruiz Cortines,COLONIA-RUIZCORTINES,SECTOR-SIERRAVENTANA
Veinticinco de Marzo ( Sierra Ventana),COLONIA-VEINTICINCODEMARZOSIERRAVENTANA,SECTOR-SIERRAVENTANA
Sierra Ventana,COLONIA-SIERRAVENTANA,SECTOR-SIERRAVENTANA
Revolucion Proletaria,COLONIA-REVOLUCIONPROLETARIA,SECTOR-SIERRAVENTANA
15 de Septiembre,COLONIA-15DESEPTIEMBRE,SECTOR-SIERRAVENTANA
Los Rosales,COLONIA-LOSROSALES,SECTOR-SIERRAVENTANA
Paseos Marquez (F-16),COLONIA-PASEOSMARQUEZF16,SECTOR-SIERRAVENTANA
Burocratas Municipales 4 Sector (Sierra Ventana),COLONIA-BUROCRATASMUNICIPALES4SECTORSIERRAVENTANA,SECTOR-SIERRAVENTANA
Burocratas Municipales 1 Sector,COLONIA-BUROCRATASMUNICIPALES1SECTOR,SECTOR-SIERRAVENTANA
Balcones del Mirador,COLONIA-BALCONESDELMIRADOR,SECTOR-SIERRAVENTANA
Sierra Ventana B,COLONIA-SIERRAVENTANAB,SECTOR-SIERRAVENTANA
18 de Marzo,COLONIA-18DEMARZO,SECTOR-SIERRAVENTANA
Los Angeles,COLONIA-LOSANGELES,SECTOR-FUNDADORESYLASTORRES
Privanzas 5  Sector,COLONIA-PRIVANZAS5SECTOR,SECTOR-FUNDADORESYLASTORRES
Empleados SFEO,COLONIA-EMPLEADOSSFEO,SECTOR-FUNDADORESYLASTORRES
Alfareros,COLONIA-ALFAREROS,SECTOR-FUNDADORESYLASTORRES
Privanzas 6  Sector,COLONIA-PRIVANZAS6SECTOR,SECTOR-FUNDADORESYLASTORRES
Antigua,COLONIA-ANTIGUA,SECTOR-FUNDADORESYLASTORRES
Jardines de las Torres 2  Sector,COLONIA-JARDINESDELASTORRES2SECTOR,SECTOR-FUNDADORESYLASTORRES
Laderas del Mirador (Fomerrey XXI) (Fundadores),COLONIA-LADERASDELMIRADORFOMERREYXXIFUNDADORES,SECTOR-FUNDADORESYLASTORRES
"Renacimiento 1,2,3,4  Sector",COLONIA-RENACIMIENTO1234SECTOR,SECTOR-FUNDADORESYLASTORRES
Del Paseo Residencial 2  Sector,COLONIA-DELPASEORESIDENCIAL2SECTOR,SECTOR-FUNDADORESYLASTORRES
Del Paseo Residencial 3  Sector,COLONIA-DELPASEORESIDENCIAL3SECTOR,SECTOR-FUNDADORESYLASTORRES
Del Paseo Residencial 4  Sector,COLONIA-DELPASEORESIDENCIAL4SECTOR,SECTOR-FUNDADORESYLASTORRES
Del Paseo Residencial 5 A,COLONIA-DELPASEORESIDENCIAL5A,SECTOR-FUNDADORESYLASTORRES
Del Paseo Residencial 5 B,COLONIA-DELPASEORESIDENCIAL5B,SECTOR-FUNDADORESYLASTORRES
Del Paseo Residencial 5  Sector,COLONIA-DELPASEORESIDENCIAL5SECTOR,SECTOR-FUNDADORESYLASTORRES
Del Paseo Residencial 6  Sector,COLONIA-DELPASEORESIDENCIAL6SECTOR,SECTOR-FUNDADORESYLASTORRES
Del Paseo Residencial 7  Sector,COLONIA-DELPASEORESIDENCIAL7SECTOR,SECTOR-FUNDADORESYLASTORRES
Jardines del Paseo 1  Sector,COLONIA-JARDINESDELPASEO1SECTOR,SECTOR-FUNDADORESYLASTORRES
Jardines del Paseo 2  Sector,COLONIA-JARDINESDELPASEO2SECTOR,SECTOR-FUNDADORESYLASTORRES
Jardines del Paseo 3  Sector,COLONIA-JARDINESDELPASEO3SECTOR,SECTOR-FUNDADORESYLASTORRES
Lomas del Paseo 3  Sector B,COLONIA-LOMASDELPASEO3SECTORB,SECTOR-FUNDADORESYLASTORRES
Lomas del Paseo 3  Sector A,COLONIA-LOMASDELPASEO3SECTORA,SECTOR-FUNDADORESYLASTORRES
Lomas del Paseo 2  Sector,COLONIA-LOMASDELPASEO2SECTOR,SECTOR-FUNDADORESYLASTORRES
Mirador Residencial,COLONIA-MIRADORRESIDENCIAL,SECTOR-FUNDADORESYLASTORRES
La Republica,COLONIA-LAREPUBLICA,SECTOR-FUNDADORESYLASTORRES
Lomas del Paseo 1  Sector,COLONIA-LOMASDELPASEO1SECTOR,SECTOR-FUNDADORESYLASTORRES
Las Torres 2  Sector,COLONIA-LASTORRES2SECTOR,SECTOR-FUNDADORESYLASTORRES
Privadas del Paseo,COLONIA-PRIVADASDELPASEO,SECTOR-FUNDADORESYLASTORRES
Del Paseo Residencial,COLONIA-DELPASEORESIDENCIAL,SECTOR-FUNDADORESYLASTORRES
Privada Fundadores 1  Sector,COLONIA-PRIVADAFUNDADORES1SECTOR,SECTOR-FUNDADORESYLASTORRES
Privada Fundadores 2  Sector 1era. Etapa,COLONIA-PRIVADAFUNDADORES2SECTOR1ERAETAPA,SECTOR-FUNDADORESYLASTORRES
Lomas de Montecristo,COLONIA-LOMASDEMONTECRISTO,SECTOR-FUNDADORESYLASTORRES
Valle de Fundadores,COLONIA-VALLEDEFUNDADORES,SECTOR-FUNDADORESYLASTORRES
Club Sonoma Residencial 1°Sector,COLONIA-CLUBSONOMARESIDENCIAL1SECTOR,SECTOR-FUNDADORESYLASTORRES
Privada Fundadores 2 sector 2 Etapa,COLONIA-PRIVADAFUNDADORES2SECTOR2ETAPA,SECTOR-FUNDADORESYLASTORRES
Valle del Marquez  ( Fom - 16),COLONIA-VALLEDELMARQUEZFOM16,SECTOR-LASBRISAS
Las Brisas 11 Sector,COLONIA-LASBRISAS11SECTOR,SECTOR-LASBRISAS
Las Brisas 9  Sector 1 etapa,COLONIA-LASBRISAS9SECTOR1ETAPA,SECTOR-LASBRISAS
Las Brisas 8  Sector,COLONIA-LASBRISAS8SECTOR,SECTOR-LASBRISAS
Las Brisas 7  Sector,COLONIA-LASBRISAS7SECTOR,SECTOR-LASBRISAS
"Las Brisas 4,5,6  Sector",COLONIA-LASBRISAS456SECTOR,SECTOR-LASBRISAS
Las Brisas,COLONIA-LASBRISAS,SECTOR-LASBRISAS
Las Brisas 10 Sector,COLONIA-LASBRISAS10SECTOR,SECTOR-LASBRISAS
Las Brisas 2  Sector,COLONIA-LASBRISAS2SECTOR,SECTOR-LASBRISAS
Las Brisas 3  Sector,COLONIA-LASBRISAS3SECTOR,SECTOR-LASBRISAS
Torre Brisas,COLONIA-TORREBRISAS,SECTOR-LASBRISAS
Brisas del Valle,COLONIA-BRISASDELVALLE,SECTOR-LASBRISAS
Las Brisas 9  Sector 2-3 etapa,COLONIA-LASBRISAS9SECTOR23ETAPA,SECTOR-LASBRISAS
Solaria Brisa,COLONIA-SOLARIABRISA,SECTOR-LASBRISAS
San Angel,COLONIA-SANANGEL,SECTOR-SANANGEL
Union Canoas San Angel Sur,COLONIA-UNIONCANOASSANANGELSUR,SECTOR-SANANGEL
Los Remates,COLONIA-LOSREMATES,SECTOR-SANANGEL
La Condesa,COLONIA-LACONDESA,SECTOR-SANANGEL
Lagos del Bosque 1  Sector,COLONIA-LAGOSDELBOSQUE1SECTOR,SECTOR-SATELITEMEDEROS
Privada Villalta Residencial,COLONIA-PRIVADAVILLALTARESIDENCIAL,SECTOR-SATELITEMEDEROS
Lomas Mederos,COLONIA-LOMASMEDEROS,SECTOR-SATELITEMEDEROS
Balcones de Mederos,COLONIA-BALCONESDEMEDEROS,SECTOR-SATELITEMEDEROS
Rincon Colonial Mederos,COLONIA-RINCONCOLONIALMEDEROS,SECTOR-SATELITEMEDEROS
Colinas del Sur,COLONIA-COLINASDELSUR,SECTOR-SATELITEMEDEROS
Mederos Campestre,COLONIA-MEDEROSCAMPESTRE,SECTOR-SATELITEMEDEROS
Bosques de Satelite,COLONIA-BOSQUESDESATELITE,SECTOR-SATELITEMEDEROS
Satelite 6 Sector Acueducto 2 etapa,COLONIA-SATELITE6SECTORACUEDUCTO2ETAPA,SECTOR-SATELITEMEDEROS
Residencial Mederos,COLONIA-RESIDENCIALMEDEROS,SECTOR-SATELITEMEDEROS
Satelite Acueducto 7  Sector,COLONIA-SATELITEACUEDUCTO7SECTOR,SECTOR-SATELITEMEDEROS
Satelite Miradores 2 Etapa,COLONIA-SATELITEMIRADORES2ETAPA,SECTOR-SATELITEMEDEROS
Satelite 6 Sector Acueducto,COLONIA-SATELITE6SECTORACUEDUCTO,SECTOR-SATELITEMEDEROS
Satelite Miradores 1  Sector,COLONIA-SATELITEMIRADORES1SECTOR,SECTOR-SATELITEMEDEROS
Lomas de Satelite,COLONIA-LOMASDESATELITE,SECTOR-SATELITEMEDEROS
Ciudad Satelite 5  Sector,COLONIA-CIUDADSATELITE5SECTOR,SECTOR-SATELITEMEDEROS
Balcones de Satelite,COLONIA-BALCONESDESATELITE,SECTOR-SATELITEMEDEROS
Ciudad Satelite 3  Sector,COLONIA-CIUDADSATELITE3SECTOR,SECTOR-SATELITEMEDEROS
Lagos del Bosque,COLONIA-LAGOSDELBOSQUE,SECTOR-SATELITEMEDEROS
Residencial La Hacienda 3  Sector,COLONIA-RESIDENCIALLAHACIENDA3SECTOR,SECTOR-SATELITEMEDEROS
Residencial La Hacienda 1  Sector,COLONIA-RESIDENCIALLAHACIENDA1SECTOR,SECTOR-SATELITEMEDEROS
Residencial La Hacienda 2  Sector Ampliacion,COLONIA-RESIDENCIALLAHACIENDA2SECTORAMPLIACION,SECTOR-SATELITEMEDEROS
Residencial La Hacienda 2  Sector,COLONIA-RESIDENCIALLAHACIENDA2SECTOR,SECTOR-SATELITEMEDEROS
Cortijo del Rio 1  Sector,COLONIA-CORTIJODELRIO1SECTOR,SECTOR-SATELITEMEDEROS
Villa las Fuentes 1  Sector,COLONIA-VILLALASFUENTES1SECTOR,SECTOR-SATELITEMEDEROS
Privadas de la Silla,COLONIA-PRIVADASDELASILLA,SECTOR-SATELITEMEDEROS
Privadas del Pedregal,COLONIA-PRIVADASDELPEDREGAL,SECTOR-SATELITEMEDEROS
Villa las Fuentes 5  Sector 1 etapa,COLONIA-VILLALASFUENTES5SECTOR1ETAPA,SECTOR-SATELITEMEDEROS
Santa Sofia,COLONIA-SANTASOFIA,SECTOR-SATELITEMEDEROS
Pedregal la Silla 2  Sector,COLONIA-PEDREGALLASILLA2SECTOR,SECTOR-SATELITEMEDEROS
Cortijo del Rio sector La Silla,COLONIA-CORTIJODELRIOSECTORLASILLA,SECTOR-SATELITEMEDEROS
Cortijo del Rio 3  Sector,COLONIA-CORTIJODELRIO3SECTOR,SECTOR-SATELITEMEDEROS
Residencial La Hacienda 4  Sector,COLONIA-RESIDENCIALLAHACIENDA4SECTOR,SECTOR-SATELITEMEDEROS
Pedregal la Silla 3  Sector 2 etapa,COLONIA-PEDREGALLASILLA3SECTOR2ETAPA,SECTOR-SATELITEMEDEROS
Pedregal la Silla 4  Sector,COLONIA-PEDREGALLASILLA4SECTOR,SECTOR-SATELITEMEDEROS
Villa las Fuentes 4  Sector,COLONIA-VILLALASFUENTES4SECTOR,SECTOR-SATELITEMEDEROS
Villa las Fuentes 5  Sector 2 etapa,COLONIA-VILLALASFUENTES5SECTOR2ETAPA,SECTOR-SATELITEMEDEROS
Villa las Fuentes 5 sector 3 etapa,COLONIA-VILLALASFUENTES5SECTOR3ETAPA,SECTOR-SATELITEMEDEROS
Villa las Fuentes 4-5  Sector,COLONIA-VILLALASFUENTES45SECTOR,SECTOR-SATELITEMEDEROS
Villa las Fuentes,COLONIA-VILLALASFUENTES,SECTOR-SATELITEMEDEROS
Prados de la Silla 1  Sector,COLONIA-PRADOSDELASILLA1SECTOR,SECTOR-SATELITEMEDEROS
Villa las Fuentes 7  Sector 2a. Etapa,COLONIA-VILLALASFUENTES7SECTOR2AETAPA,SECTOR-SATELITEMEDEROS
Cortijo del Rio 4  Sector,COLONIA-CORTIJODELRIO4SECTOR,SECTOR-SATELITEMEDEROS
Pedregal la Silla 1  Sector,COLONIA-PEDREGALLASILLA1SECTOR,SECTOR-SATELITEMEDEROS
Pedregal la Silla 3  Sector 1 etapa,COLONIA-PEDREGALLASILLA3SECTOR1ETAPA,SECTOR-SATELITEMEDEROS
Villa Sol,COLONIA-VILLASOL,SECTOR-SATELITEMEDEROS
Privadas del Sur,COLONIA-PRIVADASDELSUR,SECTOR-SATELITEMEDEROS
Torres de Satelite,COLONIA-TORRESDESATELITE,SECTOR-SATELITEMEDEROS
Eduardo A. Elizondo,COLONIA-EDUARDOAELIZONDO,SECTOR-SATELITEMEDEROS
Ciudad Satelite 4  Sector,COLONIA-CIUDADSATELITE4SECTOR,SECTOR-SATELITEMEDEROS
Ciudad Satelite,COLONIA-CIUDADSATELITE,SECTOR-SATELITEMEDEROS
Villa las Fuentes 7  Sector 1a. Etapa,COLONIA-VILLALASFUENTES7SECTOR1AETAPA,SECTOR-SATELITEMEDEROS
Vistalta 1  Sector,COLONIA-VISTALTA1SECTOR,SECTOR-SATELITEMEDEROS
Privadas del Pedregal 1  Sector,COLONIA-PRIVADASDELPEDREGAL1SECTOR,SECTOR-SATELITEMEDEROS
Vistalta 2  Sector,COLONIA-VISTALTA2SECTOR,SECTOR-SATELITEMEDEROS
Estanza Primera Etapa,COLONIA-ESTANZAPRIMERAETAPA,SECTOR-SATELITEMEDEROS
PEDREGAL LA SILLA 5 SECTOR 2A.ETAPA,COLONIA-PEDREGALLASILLA5SECTOR2AETAPA,SECTOR-SATELITEMEDEROS
PEDREGAL LA SILLA 5 SECTOR 1A.ETAPA,COLONIA-PEDREGALLASILLA5SECTOR1AETAPA,SECTOR-SATELITEMEDEROS
PEDREGAL LA SILLA 4 SECTOR 2A.ETAPA A,COLONIA-PEDREGALLASILLA4SECTOR2AETAPAA,SECTOR-SATELITEMEDEROS
PEDREGAL LA SILLA 4 SECTOR 2A.ETAPA  B,COLONIA-PEDREGALLASILLA4SECTOR2AETAPAB,SECTOR-SATELITEMEDEROS
Rincon de Valle Alto,COLONIA-RINCONDEVALLEALTO,SECTOR-VALLEALTOELDIENTE
Las Jacarandas,COLONIA-LASJACARANDAS,SECTOR-VALLEALTOELDIENTE
Portal de Valle Alto,COLONIA-PORTALDEVALLEALTO,SECTOR-VALLEALTOELDIENTE
Real de Valle Alto 1  Sector,COLONIA-REALDEVALLEALTO1SECTOR,SECTOR-VALLEALTOELDIENTE
Real de Valle Alto 2  Sector,COLONIA-REALDEVALLEALTO2SECTOR,SECTOR-VALLEALTOELDIENTE
Real de Valle Alto 3  Sector,COLONIA-REALDEVALLEALTO3SECTOR,SECTOR-VALLEALTOELDIENTE
Trino Residencial,COLONIA-TRINORESIDENCIAL,SECTOR-VALLEALTOELDIENTE
San Michelle,COLONIA-SANMICHELLE,SECTOR-VALLEALTOELDIENTE
Flor de Piedra,COLONIA-FLORDEPIEDRA,SECTOR-VALLEALTOELDIENTE
Cañada del Sur A.C.,COLONIA-CANADADELSURAC,SECTOR-VALLEALTOELDIENTE
El Pinito,COLONIA-ELPINITO,SECTOR-VALLEALTOELDIENTE
Manantiales del Diente,COLONIA-MANANTIALESDELDIENTE,SECTOR-VALLEALTOELDIENTE
Campestre Bugambilias,COLONIA-CAMPESTREBUGAMBILIAS,SECTOR-VALLEALTOELDIENTE
Lomas de Valle Alto,COLONIA-LOMASDEVALLEALTO,SECTOR-VALLEALTOELDIENTE
Lomas del Hipico 1  Sector,COLONIA-LOMASDELHIPICO1SECTOR,SECTOR-VALLEALTOELDIENTE
