name,code,sector_code,district_code
San Jemo Sector Cumbres,COLONIA-SANJEMOSECTORCUMBRES,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DISTRITO-PONIENTE
San Jemo Sector Tesoro,COLONIA-SANJEMOSECTORTESORO,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DISTRITO-PONIENTE
Colinas  de San Jeronimo 1 Sector,COLONIA-COLINASDESANJERONIMO1SECTOR,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DISTRITO-PONIENTE
Colinas de San Jeronimo 5  Sector,COLONIA-COLINASDESANJERONIMO5SECTOR,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DISTRITO-PONIENTE
Colinas de San Jeronimo 8  Sector,COLONIA-COLINASDESANJERONIMO8SECTOR,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DISTRITO-PONIENTE
Colinas de San Jeronimo 4  Sector,COLONIA-COLINASDESANJERONIMO4SECTOR,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DISTRITO-PONIENTE
Las Lajas 3  Sector,COLONIA-LASLAJAS3SECTOR,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DISTRITO-PONIENTE
Las Lajas 2  Sector,COLONIA-LASLAJAS2SECTOR,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DISTRITO-PONIENTE
La Vereda Privada Residencial,COLONIA-LAVEREDAPRIVADARESIDENCIAL,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DISTRITO-PONIENTE
Lomas de San Jeronimo,COLONIA-LOMASDESANJERONIMO,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DISTRITO-PONIENTE
Real de San Jeronimo,COLONIA-REALDESANJERONIMO,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DISTRITO-PONIENTE
Colonial de San Jeronimo 3 Sector,COLONIA-COLONIALDESANJERONIMO3SECTOR,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DISTRITO-PONIENTE
Colinas Diamante,COLONIA-COLINASDIAMANTE,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DISTRITO-PONIENTE
San Jemo Sector Aguilas,COLONIA-SANJEMOSECTORAGUILAS,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DISTRITO-PONIENTE
Miravalle,COLONIA-MIRAVALLE,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DISTRITO-PONIENTE
Santa Maria,COLONIA-SANTAMARIA,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DISTRITO-PONIENTE
Rincon de Santa Maria,COLONIA-RINCONDESANTAMARIA,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DISTRITO-PONIENTE
"Union Cuauhtemoc (San Jerónico, Santa María y El Carmen)",COLONIA-UNIONCUAUHTEMOCSANJERONICOSANTAMARIAYELCARMEN,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DISTRITO-PONIENTE
Rincon de las Colinas,COLONIA-RINCONDELASCOLINAS,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DISTRITO-PONIENTE
Colinas del Valle 1  Sector 2a. Etapa,COLONIA-COLINASDELVALLE1SECTOR2AETAPA,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DISTRITO-PONIENTE
Colinas del Valle 1  Sector 1a. Etapa,COLONIA-COLINASDELVALLE1SECTOR1AETAPA,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DISTRITO-PONIENTE
Cumbres del Valle 1era. Etapa,COLONIA-CUMBRESDELVALLE1ERAETAPA,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DISTRITO-PONIENTE
Cumbres del Valle 2da. Etapa,COLONIA-CUMBRESDELVALLE2DAETAPA,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DISTRITO-PONIENTE
Colinas del Valle 2  Sector 2a. Etapa,COLONIA-COLINASDELVALLE2SECTOR2AETAPA,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DISTRITO-PONIENTE
Colinas del Valle 2  Sector 3era etapa,COLONIA-COLINASDELVALLE2SECTOR3ERAETAPA,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DISTRITO-PONIENTE
Dinastias 1  Sector,COLONIA-DINASTIAS1SECTOR,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DISTRITO-PONIENTE
Dinastias 2   Sector,COLONIA-DINASTIAS2SECTOR,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DISTRITO-PONIENTE
Dinastias 3  Sector,COLONIA-DINASTIAS3SECTOR,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DISTRITO-PONIENTE
Del Carmen,COLONIA-DELCARMEN,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DISTRITO-PONIENTE
Monteleon 1  Sector,COLONIA-MONTELEON1SECTOR,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DISTRITO-PONIENTE
Monteleon 2  Sector,COLONIA-MONTELEON2SECTOR,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DISTRITO-PONIENTE
Chepevera,COLONIA-CHEPEVERA,SECTOR-MEDICOGONZALITOSYOBISPADO,DISTRITO-CENTRO
Lomas,COLONIA-LOMAS,SECTOR-MEDICOGONZALITOSYOBISPADO,DISTRITO-CENTRO
Deportivo Obispado,COLONIA-DEPORTIVOOBISPADO,SECTOR-MEDICOGONZALITOSYOBISPADO,DISTRITO-CENTRO
Unidad Aldama Maria Luisa,COLONIA-UNIDADALDAMAMARIALUISA,SECTOR-MEDICOGONZALITOSYOBISPADO,DISTRITO-CENTRO
Jardines del Cerro,COLONIA-JARDINESDELCERRO,SECTOR-MEDICOGONZALITOSYOBISPADO,DISTRITO-CENTRO
Obispado,COLONIA-OBISPADO,SECTOR-MEDICOGONZALITOSYOBISPADO,DISTRITO-CENTRO
Jardin,COLONIA-JARDIN,SECTOR-MEDICOGONZALITOSYOBISPADO,DISTRITO-CENTRO
Mitras Centro,COLONIA-MITRASCENTRO,SECTOR-MEDICOGONZALITOSYOBISPADO,DISTRITO-CENTRO
Mitras Sur,COLONIA-MITRASSUR,SECTOR-MEDICOGONZALITOSYOBISPADO,DISTRITO-CENTRO
Gonzalitos,COLONIA-GONZALITOS,SECTOR-MEDICOGONZALITOSYOBISPADO,DISTRITO-CENTRO
Tijerina,COLONIA-TIJERINA,SECTOR-MEDICOGONZALITOSYOBISPADO,DISTRITO-CENTRO
Garza Nieto,COLONIA-GARZANIETO,SECTOR-EDISONINDUSTRIAL,DISTRITO-CENTRO
Pedro Lozano,COLONIA-PEDROLOZANO,SECTOR-EDISONINDUSTRIAL,DISTRITO-CENTRO
Benito Juarez,COLONIA-BENITOJUAREZ,SECTOR-EDISONINDUSTRIAL,DISTRITO-CENTRO
Progreso,COLONIA-PROGRESO,SECTOR-EDISONINDUSTRIAL,DISTRITO-CENTRO
Ruben Jaramillo,COLONIA-RUBENJARAMILLO,SECTOR-EDISONINDUSTRIAL,DISTRITO-CENTRO
Diez de Marzo,COLONIA-DIEZDEMARZO,SECTOR-EDISONINDUSTRIAL,DISTRITO-CENTRO
Talleres,COLONIA-TALLERES,SECTOR-EDISONINDUSTRIAL,DISTRITO-CENTRO
Industrial ,COLONIA-INDUSTRIAL,SECTOR-EDISONINDUSTRIAL,DISTRITO-CENTRO
Bella Vista,COLONIA-BELLAVISTA,SECTOR-EDISONINDUSTRIAL,DISTRITO-CENTRO
Larralde,COLONIA-LARRALDE,SECTOR-EDISONINDUSTRIAL,DISTRITO-CENTRO
Obrerista,COLONIA-OBRERISTA,SECTOR-EDISONINDUSTRIAL,DISTRITO-CENTRO
Sarabia,COLONIA-SARABIA,SECTOR-EDISONINDUSTRIAL,DISTRITO-CENTRO
Vidriera,COLONIA-VIDRIERA,SECTOR-CENTRIKA,DISTRITO-CENTRO
Mariano Escobedo,COLONIA-MARIANOESCOBEDO,SECTOR-CENTRIKA,DISTRITO-CENTRO
Union Mariano Escobedo,COLONIA-UNIONMARIANOESCOBEDO,SECTOR-CENTRIKA,DISTRITO-CENTRO
Juana de Arco,COLONIA-JUANADEARCO,SECTOR-CENTRIKA,DISTRITO-CENTRO
Victoria,COLONIA-VICTORIA,SECTOR-CENTRIKA,DISTRITO-CENTRO
Del Padro,COLONIA-DELPADRO,SECTOR-CENTRIKA,DISTRITO-CENTRO
Centrika 2 Sector,COLONIA-CENTRIKA2SECTOR,SECTOR-CENTRIKA,DISTRITO-CENTRO
Centrika 1 Sector 1 etapa,COLONIA-CENTRIKA1SECTOR1ETAPA,SECTOR-CENTRIKA,DISTRITO-CENTRO
Centrika 1 Sector 2 etapa,COLONIA-CENTRIKA1SECTOR2ETAPA,SECTOR-CENTRIKA,DISTRITO-CENTRO
Centrika 1 Sector 3 etapa,COLONIA-CENTRIKA1SECTOR3ETAPA,SECTOR-CENTRIKA,DISTRITO-CENTRO
Asarco,COLONIA-ASARCO,SECTOR-CENTRIKA,DISTRITO-CENTRO
Terminal,COLONIA-TERMINAL,SECTOR-CENTRIKA,DISTRITO-CENTRO
Treviño,COLONIA-TREVINO,SECTOR-CENTRIKA,DISTRITO-CENTRO
Cantu,COLONIA-CANTU,SECTOR-CENTRIKA,DISTRITO-CENTRO
Primero de Mayo,COLONIA-PRIMERODEMAYO,SECTOR-CENTRIKA,DISTRITO-CENTRO
Cementos,COLONIA-CEMENTOS,SECTOR-CENTRIKA,DISTRITO-CENTRO
Industrial Benito Juarez,COLONIA-INDUSTRIALBENITOJUAREZ,SECTOR-MODERNACHURUBUSCO,DISTRITO-CENTRO
Coyoacan,COLONIA-COYOACAN,SECTOR-MODERNACHURUBUSCO,DISTRITO-CENTRO
Moderna,COLONIA-MODERNA,SECTOR-MODERNACHURUBUSCO,DISTRITO-CENTRO
La Reforma,COLONIA-LAREFORMA,SECTOR-MODERNACHURUBUSCO,DISTRITO-CENTRO
Jardines de la Moderna,COLONIA-JARDINESDELAMODERNA,SECTOR-MODERNACHURUBUSCO,DISTRITO-CENTRO
Las Flores,COLONIA-LASFLORES,SECTOR-MODERNACHURUBUSCO,DISTRITO-CENTRO
Del Vidrio,COLONIA-DELVIDRIO,SECTOR-MODERNACHURUBUSCO,DISTRITO-CENTRO
Santa Fe,COLONIA-SANTAFE,SECTOR-MODERNACHURUBUSCO,DISTRITO-CENTRO
Fontanares Churubusco Sur,COLONIA-FONTANARESCHURUBUSCOSUR,SECTOR-MODERNACHURUBUSCO,DISTRITO-CENTRO
Villas de Linda Vista,COLONIA-VILLASDELINDAVISTA,SECTOR-MODERNACHURUBUSCO,DISTRITO-CENTRO
Los Fresnos,COLONIA-LOSFRESNOS,SECTOR-MODERNACHURUBUSCO,DISTRITO-CENTRO
Parque Industrial Regiomontano,COLONIA-PARQUEINDUSTRIALREGIOMONTANO,SECTOR-MODERNACHURUBUSCO,DISTRITO-CENTRO
Churubusco,COLONIA-CHURUBUSCO,SECTOR-MODERNACHURUBUSCO,DISTRITO-CENTRO
Alamos Corregidora,COLONIA-ALAMOSCORREGIDORA,SECTOR-MODERNACHURUBUSCO,DISTRITO-CENTRO
Jardines de Churubusco,COLONIA-JARDINESDECHURUBUSCO,SECTOR-MODERNACHURUBUSCO,DISTRITO-CENTRO
Predios Industriales,COLONIA-PREDIOSINDUSTRIALES,SECTOR-MODERNACHURUBUSCO,DISTRITO-CENTRO
Argentina,COLONIA-ARGENTINA,SECTOR-MODERNACHURUBUSCO,DISTRITO-CENTRO
Fabriles,COLONIA-FABRILES,SECTOR-MODERNACHURUBUSCO,DISTRITO-CENTRO
Nueva Madero,COLONIA-NUEVAMADERO,SECTOR-MODERNACHURUBUSCO,DISTRITO-CENTRO
Almaguer,COLONIA-ALMAGUER,SECTOR-MODERNACHURUBUSCO,DISTRITO-CENTRO
Madero (Moderna - Churubusco),COLONIA-MADEROMODERNACHURUBUSCO,SECTOR-MODERNACHURUBUSCO,DISTRITO-CENTRO
Fierro,COLONIA-FIERRO,SECTOR-MODERNACHURUBUSCO,DISTRITO-CENTRO
Tampico,COLONIA-TAMPICO,SECTOR-MODERNACHURUBUSCO,DISTRITO-CENTRO
Martinez,COLONIA-MARTINEZ,SECTOR-MODERNACHURUBUSCO,DISTRITO-CENTRO
Pablo A. de la Garza,COLONIA-PABLOADELAGARZA,SECTOR-MODERNACHURUBUSCO,DISTRITO-CENTRO
Venustiano Carranza (Moderna - Churubusco),COLONIA-VENUSTIANOCARRANZAMODERNACHURUBUSCO,SECTOR-MODERNACHURUBUSCO,DISTRITO-CENTRO
Privada Pinos,COLONIA-PRIVADAPINOS,SECTOR-MODERNACHURUBUSCO,DISTRITO-CENTRO
Privada Pinos 1  Sector,COLONIA-PRIVADAPINOS1SECTOR,SECTOR-MODERNACHURUBUSCO,DISTRITO-CENTRO
Madero Norte,COLONIA-MADERONORTE,SECTOR-MODERNACHURUBUSCO,DISTRITO-CENTRO
Argentina (Union F Balero Sanchez),COLONIA-ARGENTINAUNIONFBALEROSANCHEZ,SECTOR-MODERNACHURUBUSCO,DISTRITO-CENTRO
Privada Pinos 3  Sector,COLONIA-PRIVADAPINOS3SECTOR,SECTOR-MODERNACHURUBUSCO,DISTRITO-CENTRO
Agrícola Acero,COLONIA-AGRICOLAACERO,SECTOR-MODERNACHURUBUSCO,DISTRITO-CENTRO
Centro ,COLONIA-CENTRO,SECTOR-PURISIMAALAMEDACENTROFUNDIDORA,DISTRITO-CENTRO
Mirador,COLONIA-MIRADOR,SECTOR-PURISIMAALAMEDACENTROFUNDIDORA,DISTRITO-CENTRO
Centro,COLONIA-CENTRO,SECTOR-PURISIMAALAMEDACENTROFUNDIDORA,DISTRITO-CENTRO
Condominios Constitucion,COLONIA-CONDOMINIOSCONSTITUCION,SECTOR-PURISIMAALAMEDACENTROFUNDIDORA,DISTRITO-CENTRO
La Finca,COLONIA-LAFINCA,SECTOR-PURISIMAALAMEDACENTROFUNDIDORA,DISTRITO-CENTRO
Nuevo Centro de Monterrey,COLONIA-NUEVOCENTRODEMONTERREY,SECTOR-PURISIMAALAMEDACENTROFUNDIDORA,DISTRITO-CENTRO
Desarrollo Urbano Reforma,COLONIA-DESARROLLOURBANOREFORMA,SECTOR-PURISIMAALAMEDACENTROFUNDIDORA,DISTRITO-CENTRO
Obrera,COLONIA-OBRERA,SECTOR-PURISIMAALAMEDACENTROFUNDIDORA,DISTRITO-CENTRO
Modelo,COLONIA-MODELO,SECTOR-PURISIMAALAMEDACENTROFUNDIDORA,DISTRITO-CENTRO
Acero,COLONIA-ACERO,SECTOR-PURISIMAALAMEDACENTROFUNDIDORA,DISTRITO-CENTRO
Centro (Poniente),COLONIA-CENTROPONIENTE,SECTOR-PURISIMAALAMEDACENTROFUNDIDORA,DISTRITO-CENTRO
Los Doctores,COLONIA-LOSDOCTORES,SECTOR-LOMALARGAINDEPENDENCIA,DISTRITO-SUR
Sertoma,COLONIA-SERTOMA,SECTOR-LOMALARGAINDEPENDENCIA,DISTRITO-SUR
Lomas de San Francisco,COLONIA-LOMASDESANFRANCISCO,SECTOR-LOMALARGAINDEPENDENCIA,DISTRITO-SUR
Comercial Ampliacion Doctores,COLONIA-COMERCIALAMPLIACIONDOCTORES,SECTOR-LOMALARGAINDEPENDENCIA,DISTRITO-SUR
Hacienda San Francisco,COLONIA-HACIENDASANFRANCISCO,SECTOR-LOMALARGAINDEPENDENCIA,DISTRITO-SUR
Loma Larga,COLONIA-LOMALARGA,SECTOR-LOMALARGAINDEPENDENCIA,DISTRITO-SUR
Nuevas Colonias,COLONIA-NUEVASCOLONIAS,SECTOR-LOMALARGAINDEPENDENCIA,DISTRITO-SUR
Conjunto Habit Loma Larga,COLONIA-CONJUNTOHABITLOMALARGA,SECTOR-LOMALARGAINDEPENDENCIA,DISTRITO-SUR
Los Magueyes,COLONIA-LOSMAGUEYES,SECTOR-LOMALARGAINDEPENDENCIA,DISTRITO-SUR
El Maguey,COLONIA-ELMAGUEY,SECTOR-LOMALARGAINDEPENDENCIA,DISTRITO-SUR
Pio X,COLONIA-PIOX,SECTOR-LOMALARGAINDEPENDENCIA,DISTRITO-SUR
Tanque  de Guadalupe,COLONIA-TANQUEDEGUADALUPE,SECTOR-LOMALARGAINDEPENDENCIA,DISTRITO-SUR
Benito Juarez ( F-96),COLONIA-BENITOJUAREZF96,SECTOR-LOMALARGAINDEPENDENCIA,DISTRITO-SUR
Nuevo Repueblo,COLONIA-NUEVOREPUEBLO,SECTOR-LOMALARGAINDEPENDENCIA,DISTRITO-SUR
Union Loma Larga,COLONIA-UNIONLOMALARGA,SECTOR-LOMALARGAINDEPENDENCIA,DISTRITO-SUR
Union Francisco I Madero,COLONIA-UNIONFRANCISCOIMADERO,SECTOR-LOMALARGAINDEPENDENCIA,DISTRITO-SUR
Union de colonos A Reyes,COLONIA-UNIONDECOLONOSAREYES,SECTOR-LOMALARGAINDEPENDENCIA,DISTRITO-SUR
Arturo B. de la Garza,COLONIA-ARTUROBDELAGARZA,SECTOR-LOMALARGAINDEPENDENCIA,DISTRITO-SUR
Predio Francisco Zarco,COLONIA-PREDIOFRANCISCOZARCO,SECTOR-LOMALARGAINDEPENDENCIA,DISTRITO-SUR
Union J Carlos Camacho,COLONIA-UNIONJCARLOSCAMACHO,SECTOR-LOMALARGAINDEPENDENCIA,DISTRITO-SUR
Union Luis Echeverria,COLONIA-UNIONLUISECHEVERRIA,SECTOR-LOMALARGAINDEPENDENCIA,DISTRITO-SUR
Union Francisco Zarco,COLONIA-UNIONFRANCISCOZARCO,SECTOR-LOMALARGAINDEPENDENCIA,DISTRITO-SUR
America No 2,COLONIA-AMERICANO2,SECTOR-LOMALARGAINDEPENDENCIA,DISTRITO-SUR
Alfonso Reyes,COLONIA-ALFONSOREYES,SECTOR-LOMALARGAINDEPENDENCIA,DISTRITO-SUR
Venustiano Carranza (Loma Larga - Independencia),COLONIA-VENUSTIANOCARRANZALOMALARGAINDEPENDENCIA,SECTOR-LOMALARGAINDEPENDENCIA,DISTRITO-SUR
Union Miguel Barrera,COLONIA-UNIONMIGUELBARRERA,SECTOR-LOMALARGAINDEPENDENCIA,DISTRITO-SUR
Independencia,COLONIA-INDEPENDENCIA,SECTOR-LOMALARGAINDEPENDENCIA,DISTRITO-SUR
Fraccionamiento Independencia,COLONIA-FRACCIONAMIENTOINDEPENDENCIA,SECTOR-LOMALARGAINDEPENDENCIA,DISTRITO-SUR
San Angel,COLONIA-SANANGEL,SECTOR-SANANGEL,DISTRITO-SUR
Union Canoas San Angel Sur,COLONIA-UNIONCANOASSANANGELSUR,SECTOR-SANANGEL,DISTRITO-SUR
Los Remates,COLONIA-LOSREMATES,SECTOR-SANANGEL,DISTRITO-SUR
La Condesa,COLONIA-LACONDESA,SECTOR-SANANGEL,DISTRITO-SUR
Caracol,COLONIA-CARACOL,SECTOR-CHAPULTEPEC,DISTRITO-SUR
Ancon del Huajuco,COLONIA-ANCONDELHUAJUCO,SECTOR-CHAPULTEPEC,DISTRITO-SUR
Fraccionamiento La Florida,COLONIA-FRACCIONAMIENTOLAFLORIDA,SECTOR-CHAPULTEPEC,DISTRITO-SUR
España,COLONIA-ESPANA,SECTOR-CHAPULTEPEC,DISTRITO-SUR
Jardin Español,COLONIA-JARDINESPANOL,SECTOR-CHAPULTEPEC,DISTRITO-SUR
Residencial La Española,COLONIA-RESIDENCIALLAESPANOLA,SECTOR-CHAPULTEPEC,DISTRITO-SUR
Nueva Española,COLONIA-NUEVAESPANOLA,SECTOR-CHAPULTEPEC,DISTRITO-SUR
Valle del Huajuco,COLONIA-VALLEDELHUAJUCO,SECTOR-CHAPULTEPEC,DISTRITO-SUR
El Realito,COLONIA-ELREALITO,SECTOR-CHAPULTEPEC,DISTRITO-SUR
Fraccionamiento Buenos Aires,COLONIA-FRACCIONAMIENTOBUENOSAIRES,SECTOR-CHAPULTEPEC,DISTRITO-SUR
Buenos Aires,COLONIA-BUENOSAIRES,SECTOR-CHAPULTEPEC,DISTRITO-SUR
Roma,COLONIA-ROMA,SECTOR-DISTRITOTECROMASURCONTRY,DISTRITO-SUR
Roma Privada,COLONIA-ROMAPRIVADA,SECTOR-DISTRITOTECROMASURCONTRY,DISTRITO-SUR
Jardines Roma,COLONIA-JARDINESROMA,SECTOR-DISTRITOTECROMASURCONTRY,DISTRITO-SUR
Ancira,COLONIA-ANCIRA,SECTOR-DISTRITOTECROMASURCONTRY,DISTRITO-SUR
Roma Sur,COLONIA-ROMASUR,SECTOR-DISTRITOTECROMASURCONTRY,DISTRITO-SUR
Fraccionamiento Centro,COLONIA-FRACCIONAMIENTOCENTRO,SECTOR-DISTRITOTECROMASURCONTRY,DISTRITO-SUR
Mexico,COLONIA-MEXICO,SECTOR-DISTRITOTECROMASURCONTRY,DISTRITO-SUR
Tecnologico,COLONIA-TECNOLOGICO,SECTOR-DISTRITOTECROMASURCONTRY,DISTRITO-SUR
Residencial La Florida,COLONIA-RESIDENCIALLAFLORIDA,SECTOR-DISTRITOTECROMASURCONTRY,DISTRITO-SUR
Altavista,COLONIA-ALTAVISTA,SECTOR-DISTRITOTECROMASURCONTRY,DISTRITO-SUR
Rincon de Altavista,COLONIA-RINCONDEALTAVISTA,SECTOR-DISTRITOTECROMASURCONTRY,DISTRITO-SUR
Nueva España,COLONIA-NUEVAESPANA,SECTOR-DISTRITOTECROMASURCONTRY,DISTRITO-SUR
Valle Primavera,COLONIA-VALLEPRIMAVERA,SECTOR-DISTRITOTECROMASURCONTRY,DISTRITO-SUR
Narvarte,COLONIA-NARVARTE,SECTOR-DISTRITOTECROMASURCONTRY,DISTRITO-SUR
Ladrillera,COLONIA-LADRILLERA,SECTOR-DISTRITOTECROMASURCONTRY,DISTRITO-SUR
L.T.H,COLONIA-LTH,SECTOR-DISTRITOTECROMASURCONTRY,DISTRITO-SUR
Estadio,COLONIA-ESTADIO,SECTOR-DISTRITOTECROMASURCONTRY,DISTRITO-SUR
Villa Florida,COLONIA-VILLAFLORIDA,SECTOR-DISTRITOTECROMASURCONTRY,DISTRITO-SUR
Cerro de la Silla,COLONIA-CERRODELASILLA,SECTOR-DISTRITOTECROMASURCONTRY,DISTRITO-SUR
Jardines de Altavista,COLONIA-JARDINESDEALTAVISTA,SECTOR-DISTRITOTECROMASURCONTRY,DISTRITO-SUR
Plaza Revolucion,COLONIA-PLAZAREVOLUCION,SECTOR-DISTRITOTECROMASURCONTRY,DISTRITO-SUR
Estadio 2 sector,COLONIA-ESTADIO2SECTOR,SECTOR-DISTRITOTECROMASURCONTRY,DISTRITO-SUR
La Primavera 3  Sector,COLONIA-LAPRIMAVERA3SECTOR,SECTOR-DISTRITOTECROMASURCONTRY,DISTRITO-SUR
La Primavera 1  Sector,COLONIA-LAPRIMAVERA1SECTOR,SECTOR-DISTRITOTECROMASURCONTRY,DISTRITO-SUR
Jardines de Altavista Norte,COLONIA-JARDINESDEALTAVISTANORTE,SECTOR-DISTRITOTECROMASURCONTRY,DISTRITO-SUR
Condominio Horizontal ICONOS,COLONIA-CONDOMINIOHORIZONTALICONOS,SECTOR-DISTRITOTECROMASURCONTRY,DISTRITO-SUR
Balcones de Altavista,COLONIA-BALCONESDEALTAVISTA,SECTOR-DISTRITOTECROMASURCONTRY,DISTRITO-SUR
Altavista  Sur,COLONIA-ALTAVISTASUR,SECTOR-DISTRITOTECROMASURCONTRY,DISTRITO-SUR
Altavista Lomas,COLONIA-ALTAVISTALOMAS,SECTOR-DISTRITOTECROMASURCONTRY,DISTRITO-SUR
Mas Palomas ( Valle de Santiago),COLONIA-MASPALOMASVALLEDESANTIAGO,SECTOR-DISTRITOTECROMASURCONTRY,DISTRITO-SUR
Villa Los Pinos,COLONIA-VILLALOSPINOS,SECTOR-DISTRITOTECROMASURCONTRY,DISTRITO-SUR
Altavista Invernadero,COLONIA-ALTAVISTAINVERNADERO,SECTOR-DISTRITOTECROMASURCONTRY,DISTRITO-SUR
Arroyo Seco,COLONIA-ARROYOSECO,SECTOR-DISTRITOTECROMASURCONTRY,DISTRITO-SUR
Balcones de Altavista 2 Sector,COLONIA-BALCONESDEALTAVISTA2SECTOR,SECTOR-DISTRITOTECROMASURCONTRY,DISTRITO-SUR
Alta Vista Sur Sector Lomas,COLONIA-ALTAVISTASURSECTORLOMAS,SECTOR-DISTRITOTECROMASURCONTRY,DISTRITO-SUR
Contry Los Nogales,COLONIA-CONTRYLOSNOGALES,SECTOR-DISTRITOTECROMASURCONTRY,DISTRITO-SUR
Villa del Rio,COLONIA-VILLADELRIO,SECTOR-DISTRITOTECROMASURCONTRY,DISTRITO-SUR
Contry San Juanito,COLONIA-CONTRYSANJUANITO,SECTOR-DISTRITOTECROMASURCONTRY,DISTRITO-SUR
Colonial La Silla,COLONIA-COLONIALLASILLA,SECTOR-DISTRITOTECROMASURCONTRY,DISTRITO-SUR
Contry,COLONIA-CONTRY,SECTOR-DISTRITOTECROMASURCONTRY,DISTRITO-SUR
Villas de Lux,COLONIA-VILLASDELUX,SECTOR-DISTRITOTECROMASURCONTRY,DISTRITO-SUR
Rincon del Contry,COLONIA-RINCONDELCONTRY,SECTOR-DISTRITOTECROMASURCONTRY,DISTRITO-SUR
Pedregal Contry,COLONIA-PEDREGALCONTRY,SECTOR-DISTRITOTECROMASURCONTRY,DISTRITO-SUR
Rincon de la Primavera 2  Sector,COLONIA-RINCONDELAPRIMAVERA2SECTOR,SECTOR-DISTRITOTECROMASURCONTRY,DISTRITO-SUR
Rincon de la Primavera 3  Sector,COLONIA-RINCONDELAPRIMAVERA3SECTOR,SECTOR-DISTRITOTECROMASURCONTRY,DISTRITO-SUR
Contry la Silla Sector La Costa,COLONIA-CONTRYLASILLASECTORLACOSTA,SECTOR-DISTRITOTECROMASURCONTRY,DISTRITO-SUR
Rincon de la Primavera 4  Sector,COLONIA-RINCONDELAPRIMAVERA4SECTOR,SECTOR-DISTRITOTECROMASURCONTRY,DISTRITO-SUR
Rincon de la Primavera 5  Sector,COLONIA-RINCONDELAPRIMAVERA5SECTOR,SECTOR-DISTRITOTECROMASURCONTRY,DISTRITO-SUR
Rincon de la Primavera 6  Sector,COLONIA-RINCONDELAPRIMAVERA6SECTOR,SECTOR-DISTRITOTECROMASURCONTRY,DISTRITO-SUR
Contry Tesoro,COLONIA-CONTRYTESORO,SECTOR-DISTRITOTECROMASURCONTRY,DISTRITO-SUR
Paseo del Contry,COLONIA-PASEODELCONTRY,SECTOR-DISTRITOTECROMASURCONTRY,DISTRITO-SUR
Contry Los Estanques,COLONIA-CONTRYLOSESTANQUES,SECTOR-DISTRITOTECROMASURCONTRY,DISTRITO-SUR
Jardines del Contry,COLONIA-JARDINESDELCONTRY,SECTOR-DISTRITOTECROMASURCONTRY,DISTRITO-SUR
Los Naranjos,COLONIA-LOSNARANJOS,SECTOR-DISTRITOTECROMASURCONTRY,DISTRITO-SUR
Torremolinos,COLONIA-TORREMOLINOS,SECTOR-DISTRITOTECROMASURCONTRY,DISTRITO-SUR
Lagos del Bosque 1  Sector,COLONIA-LAGOSDELBOSQUE1SECTOR,SECTOR-SATELITEMEDEROS,DISTRITO-SUR
Privada Villalta Residencial,COLONIA-PRIVADAVILLALTARESIDENCIAL,SECTOR-SATELITEMEDEROS,DISTRITO-SUR
Lomas Mederos,COLONIA-LOMASMEDEROS,SECTOR-SATELITEMEDEROS,DISTRITO-SUR
Balcones de Mederos,COLONIA-BALCONESDEMEDEROS,SECTOR-SATELITEMEDEROS,DISTRITO-SUR
Rincon Colonial Mederos,COLONIA-RINCONCOLONIALMEDEROS,SECTOR-SATELITEMEDEROS,DISTRITO-SUR
Colinas del Sur,COLONIA-COLINASDELSUR,SECTOR-SATELITEMEDEROS,DISTRITO-SUR
