name,code,sector_code,delegation_code
Las Lajas 1  Sector,COLONIA-LASLAJAS1SECTOR,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DELEGACION-PONIENTE
Las Colinas 2 etapa,COLONIA-LASCOLINAS2ETAPA,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DELEGACION-PONIENTE
Balcones de C. San Jeronimo,COLONIA-BALCONESDECSANJERONIMO,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DELEGACION-PONIENTE
Balcones de Galerias,COLONIA-BALCONESDEGALERIAS,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DELEGACION-PONIENTE
Hacienda San Jeronimo,COLONIA-HACIENDASANJERONIMO,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DELEGACION-PONIENTE
Jardines de San Jeronimo 1  Sector,COLONIA-JARDINESDESANJERONIMO1SECTOR,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DELEGACION-PONIENTE
Jardines de San Jeronimo 2  Sector,COLONIA-JARDINESDESANJERONIMO2SECTOR,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DELEGACION-PONIENTE
Las Colinas 1  Sector 1 etapa,COLONIA-LASCOLINAS1SECTOR1ETAPA,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DELEGACION-PONIENTE
Las Colinas 2  Sector,COLONIA-LASCOLINAS2SECTOR,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DELEGACION-PONIENTE
Las Colinas 3 etapa,COLONIA-LASCOLINAS3ETAPA,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DELEGACION-PONIENTE
Las Colinas 3  Sector (C San Felipe),COLONIA-LASCOLINAS3SECTORCSANFELIPE,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DELEGACION-PONIENTE
Residencial San Jeronimo II,COLONIA-RESIDENCIALSANJERONIMOII,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DELEGACION-PONIENTE
Rincon de San Jeronimo,COLONIA-RINCONDESANJERONIMO,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DELEGACION-PONIENTE
San Jemo 3  Sector,COLONIA-SANJEMO3SECTOR,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DELEGACION-PONIENTE
San Jeronimo,COLONIA-SANJERONIMO,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DELEGACION-PONIENTE
Villas de San Jeronimo,COLONIA-VILLASDESANJERONIMO,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DELEGACION-PONIENTE
Las Colinas 2  Sector etapa 2,COLONIA-LASCOLINAS2SECTORETAPA2,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DELEGACION-PONIENTE
Las Colinas 3  Sector (C San Bernardo),COLONIA-LASCOLINAS3SECTORCSANBERNARDO,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DELEGACION-PONIENTE
Colinas de San Jeronimo 10  Sector,COLONIA-COLINASDESANJERONIMO10SECTOR,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DELEGACION-PONIENTE
Colinas de San Jeronimo 9  Sector,COLONIA-COLINASDESANJERONIMO9SECTOR,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DELEGACION-PONIENTE
Colinas de San Jeronimo 6  Sector,COLONIA-COLINASDESANJERONIMO6SECTOR,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DELEGACION-PONIENTE
Colinas de San Jeronimo,COLONIA-COLINASDESANJERONIMO,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DELEGACION-PONIENTE
Colonial San Jerónimo 2 Sector 1 etapa,COLONIA-COLONIALSANJERONIMO2SECTOR1ETAPA,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DELEGACION-PONIENTE
Colonial San Jeronimo 1 Sector,COLONIA-COLONIALSANJERONIMO1SECTOR,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DELEGACION-PONIENTE
Colinas de San Jeronimo 7  Sector,COLONIA-COLINASDESANJERONIMO7SECTOR,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DELEGACION-PONIENTE
Valle de San Jeronimo,COLONIA-VALLEDESANJERONIMO,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DELEGACION-PONIENTE
Valle de San Jeronimo 2 Sector,COLONIA-VALLEDESANJERONIMO2SECTOR,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DELEGACION-PONIENTE
Colinas de San Jeronimo 2  Sector 3era Seccion,COLONIA-COLINASDESANJERONIMO2SECTOR3ERASECCION,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DELEGACION-PONIENTE
Colinas de San Jeronimo 3  Sector,COLONIA-COLINASDESANJERONIMO3SECTOR,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DELEGACION-PONIENTE
Rincon de San Jemo,COLONIA-RINCONDESANJEMO,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DELEGACION-PONIENTE
San Jemo 4  Sector Ampliación,COLONIA-SANJEMO4SECTORAMPLIACION,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DELEGACION-PONIENTE
Riberas de San Jeronimo,COLONIA-RIBERASDESANJERONIMO,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DELEGACION-PONIENTE
San Jemo 1  Sector,COLONIA-SANJEMO1SECTOR,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DELEGACION-PONIENTE
San Jemo 2  Sector,COLONIA-SANJEMO2SECTOR,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DELEGACION-PONIENTE
San Jemo Sector Cumbres,COLONIA-SANJEMOSECTORCUMBRES,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DELEGACION-PONIENTE
San Jemo Sector Tesoro,COLONIA-SANJEMOSECTORTESORO,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DELEGACION-PONIENTE
Colinas  de San Jeronimo 1 Sector,COLONIA-COLINASDESANJERONIMO1SECTOR,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DELEGACION-PONIENTE
Colinas de San Jeronimo 5  Sector,COLONIA-COLINASDESANJERONIMO5SECTOR,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DELEGACION-PONIENTE
Colinas de San Jeronimo 8  Sector,COLONIA-COLINASDESANJERONIMO8SECTOR,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DELEGACION-PONIENTE
Colinas de San Jeronimo 4  Sector,COLONIA-COLINASDESANJERONIMO4SECTOR,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DELEGACION-PONIENTE
Las Lajas 3  Sector,COLONIA-LASLAJAS3SECTOR,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DELEGACION-PONIENTE
Las Lajas 2  Sector,COLONIA-LASLAJAS2SECTOR,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DELEGACION-PONIENTE
La Vereda Privada Residencial,COLONIA-LAVEREDAPRIVADARESIDENCIAL,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DELEGACION-PONIENTE
Lomas de San Jeronimo,COLONIA-LOMASDESANJERONIMO,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DELEGACION-PONIENTE
Real de San Jeronimo,COLONIA-REALDESANJERONIMO,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DELEGACION-PONIENTE
Colonial de San Jeronimo 3 Sector,COLONIA-COLONIALDESANJERONIMO3SECTOR,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DELEGACION-PONIENTE
Colinas Diamante,COLONIA-COLINASDIAMANTE,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DELEGACION-PONIENTE
San Jemo Sector Aguilas,COLONIA-SANJEMOSECTORAGUILAS,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DELEGACION-PONIENTE
Miravalle,COLONIA-MIRAVALLE,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DELEGACION-PONIENTE
Santa Maria,COLONIA-SANTAMARIA,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DELEGACION-PONIENTE
Rincon de Santa Maria,COLONIA-RINCONDESANTAMARIA,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DELEGACION-PONIENTE
Union Cuauhtemoc (Santa María),COLONIA-UNIONCUAUHTEMOCSANTAMARIA,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DELEGACION-PONIENTE
Rincon de las Colinas,COLONIA-RINCONDELASCOLINAS,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DELEGACION-PONIENTE
Colinas del Valle 1  Sector 2a. Etapa,COLONIA-COLINASDELVALLE1SECTOR2AETAPA,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DELEGACION-PONIENTE
Colinas del Valle 1  Sector 1a. Etapa,COLONIA-COLINASDELVALLE1SECTOR1AETAPA,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DELEGACION-PONIENTE
Cumbres del Valle 1era. Etapa,COLONIA-CUMBRESDELVALLE1ERAETAPA,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DELEGACION-PONIENTE
Cumbres del Valle 2da. Etapa,COLONIA-CUMBRESDELVALLE2DAETAPA,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DELEGACION-PONIENTE
Colinas del Valle 2  Sector 2a. Etapa,COLONIA-COLINASDELVALLE2SECTOR2AETAPA,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DELEGACION-PONIENTE
Colinas del Valle 2  Sector 3era etapa,COLONIA-COLINASDELVALLE2SECTOR3ERAETAPA,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DELEGACION-PONIENTE
Urdiales (Médico Gonzalitos),COLONIA-URDIALESMEDICOGONZALITOS,SECTOR-MEDICOGONZALITOS,DELEGACION-CENTRO
Mitras Centro,COLONIA-MITRASCENTRO,SECTOR-MEDICOGONZALITOS,DELEGACION-CENTRO
Urdiales (F-58) (Médico Gonzalitos),COLONIA-URDIALESF58MEDICOGONZALITOS,SECTOR-MEDICOGONZALITOS,DELEGACION-CENTRO
Leones (Médico Gonzalitos),COLONIA-LEONESMEDICOGONZALITOS,SECTOR-MEDICOGONZALITOS,DELEGACION-CENTRO
Mitras Sur,COLONIA-MITRASSUR,SECTOR-MEDICOGONZALITOS,DELEGACION-CENTRO
Gonzalitos,COLONIA-GONZALITOS,SECTOR-MEDICOGONZALITOS,DELEGACION-CENTRO
Tijerina (Médico Gonzalitos),COLONIA-TIJERINAMEDICOGONZALITOS,SECTOR-MEDICOGONZALITOS,DELEGACION-CENTRO
Garza Nieto,COLONIA-GARZANIETO,SECTOR-EDISONINDUSTRIAL,DELEGACION-CENTRO
Pedro Lozano,COLONIA-PEDROLOZANO,SECTOR-EDISONINDUSTRIAL,DELEGACION-CENTRO
Benito Juarez,COLONIA-BENITOJUAREZ,SECTOR-EDISONINDUSTRIAL,DELEGACION-CENTRO
Progreso,COLONIA-PROGRESO,SECTOR-EDISONINDUSTRIAL,DELEGACION-CENTRO
Ruben Jaramillo,COLONIA-RUBENJARAMILLO,SECTOR-EDISONINDUSTRIAL,DELEGACION-CENTRO
Tijerina (Edison Industrial),COLONIA-TIJERINAEDISONINDUSTRIAL,SECTOR-EDISONINDUSTRIAL,DELEGACION-CENTRO
Diez de Marzo,COLONIA-DIEZDEMARZO,SECTOR-EDISONINDUSTRIAL,DELEGACION-CENTRO
Talleres,COLONIA-TALLERES,SECTOR-EDISONINDUSTRIAL,DELEGACION-CENTRO
Estrella (Edison Industrial),COLONIA-ESTRELLAEDISONINDUSTRIAL,SECTOR-EDISONINDUSTRIAL,DELEGACION-CENTRO
Industrial ,COLONIA-INDUSTRIAL,SECTOR-EDISONINDUSTRIAL,DELEGACION-CENTRO
Bella Vista,COLONIA-BELLAVISTA,SECTOR-EDISONINDUSTRIAL,DELEGACION-CENTRO
Larralde,COLONIA-LARRALDE,SECTOR-EDISONINDUSTRIAL,DELEGACION-CENTRO
Obrerista,COLONIA-OBRERISTA,SECTOR-EDISONINDUSTRIAL,DELEGACION-CENTRO
Sarabia,COLONIA-SARABIA,SECTOR-EDISONINDUSTRIAL,DELEGACION-CENTRO
Vidriera,COLONIA-VIDRIERA,SECTOR-CENTRICA,DELEGACION-CENTRO
Mariano Escobedo,COLONIA-MARIANOESCOBEDO,SECTOR-CENTRICA,DELEGACION-CENTRO
Union Mariano Escobedo,COLONIA-UNIONMARIANOESCOBEDO,SECTOR-CENTRICA,DELEGACION-CENTRO
Juana de Arco,COLONIA-JUANADEARCO,SECTOR-CENTRICA,DELEGACION-CENTRO
Victoria,COLONIA-VICTORIA,SECTOR-CENTRICA,DELEGACION-CENTRO
Del Padro,COLONIA-DELPADRO,SECTOR-CENTRICA,DELEGACION-CENTRO
Centrika 2 Sector,COLONIA-CENTRIKA2SECTOR,SECTOR-CENTRICA,DELEGACION-CENTRO
Centrika 1 Sector 1 etapa,COLONIA-CENTRIKA1SECTOR1ETAPA,SECTOR-CENTRICA,DELEGACION-CENTRO
Centrika 1 Sector 2 etapa,COLONIA-CENTRIKA1SECTOR2ETAPA,SECTOR-CENTRICA,DELEGACION-CENTRO
Centrika 1 Sector 3 etapa,COLONIA-CENTRIKA1SECTOR3ETAPA,SECTOR-CENTRICA,DELEGACION-CENTRO
Asarco,COLONIA-ASARCO,SECTOR-CENTRICA,DELEGACION-CENTRO
Terminal,COLONIA-TERMINAL,SECTOR-CENTRICA,DELEGACION-CENTRO
Treviño,COLONIA-TREVINO,SECTOR-CENTRICA,DELEGACION-CENTRO
Cantu,COLONIA-CANTU,SECTOR-CENTRICA,DELEGACION-CENTRO
Primero de Mayo,COLONIA-PRIMERODEMAYO,SECTOR-CENTRICA,DELEGACION-CENTRO
Cementos,COLONIA-CEMENTOS,SECTOR-CENTRICA,DELEGACION-CENTRO
Industrial Benito Juarez,COLONIA-INDUSTRIALBENITOJUAREZ,SECTOR-MODERNACHURUBUSCO,DELEGACION-CENTRO
Coyoacan,COLONIA-COYOACAN,SECTOR-MODERNACHURUBUSCO,DELEGACION-CENTRO
Moderna,COLONIA-MODERNA,SECTOR-MODERNACHURUBUSCO,DELEGACION-CENTRO
La Reforma,COLONIA-LAREFORMA,SECTOR-MODERNACHURUBUSCO,DELEGACION-CENTRO
Jardines de la Moderna,COLONIA-JARDINESDELAMODERNA,SECTOR-MODERNACHURUBUSCO,DELEGACION-CENTRO
Las Flores,COLONIA-LASFLORES,SECTOR-MODERNACHURUBUSCO,DELEGACION-CENTRO
Del Vidrio,COLONIA-DELVIDRIO,SECTOR-MODERNACHURUBUSCO,DELEGACION-CENTRO
Santa Fe,COLONIA-SANTAFE,SECTOR-MODERNACHURUBUSCO,DELEGACION-CENTRO
Fontanares Churubusco Sur,COLONIA-FONTANARESCHURUBUSCOSUR,SECTOR-MODERNACHURUBUSCO,DELEGACION-CENTRO
Villas de Linda Vista,COLONIA-VILLASDELINDAVISTA,SECTOR-MODERNACHURUBUSCO,DELEGACION-CENTRO
Los Fresnos,COLONIA-LOSFRESNOS,SECTOR-MODERNACHURUBUSCO,DELEGACION-CENTRO
Parque Industrial Regiomontano,COLONIA-PARQUEINDUSTRIALREGIOMONTANO,SECTOR-MODERNACHURUBUSCO,DELEGACION-CENTRO
Churubusco,COLONIA-CHURUBUSCO,SECTOR-MODERNACHURUBUSCO,DELEGACION-CENTRO
Alamos Corregidora,COLONIA-ALAMOSCORREGIDORA,SECTOR-MODERNACHURUBUSCO,DELEGACION-CENTRO
Jardines de Churubusco,COLONIA-JARDINESDECHURUBUSCO,SECTOR-MODERNACHURUBUSCO,DELEGACION-CENTRO
Predios Industriales,COLONIA-PREDIOSINDUSTRIALES,SECTOR-MODERNACHURUBUSCO,DELEGACION-CENTRO
Argentina,COLONIA-ARGENTINA,SECTOR-MODERNACHURUBUSCO,DELEGACION-CENTRO
Fabriles,COLONIA-FABRILES,SECTOR-MODERNACHURUBUSCO,DELEGACION-CENTRO
Nueva Madero,COLONIA-NUEVAMADERO,SECTOR-MODERNACHURUBUSCO,DELEGACION-CENTRO
Almaguer,COLONIA-ALMAGUER,SECTOR-MODERNACHURUBUSCO,DELEGACION-CENTRO
Madero (Moderna Churubusco),COLONIA-MADEROMODERNACHURUBUSCO,SECTOR-MODERNACHURUBUSCO,DELEGACION-CENTRO
Fierro,COLONIA-FIERRO,SECTOR-MODERNACHURUBUSCO,DELEGACION-CENTRO
Tampico,COLONIA-TAMPICO,SECTOR-MODERNACHURUBUSCO,DELEGACION-CENTRO
Martinez,COLONIA-MARTINEZ,SECTOR-MODERNACHURUBUSCO,DELEGACION-CENTRO
Pablo A. de la Garza,COLONIA-PABLOADELAGARZA,SECTOR-MODERNACHURUBUSCO,DELEGACION-CENTRO
Venustiano Carranza (Moderna Churubusco),COLONIA-VENUSTIANOCARRANZAMODERNACHURUBUSCO,SECTOR-MODERNACHURUBUSCO,DELEGACION-CENTRO
Privada Pinos,COLONIA-PRIVADAPINOS,SECTOR-MODERNACHURUBUSCO,DELEGACION-CENTRO
Privada Pinos 1  Sector,COLONIA-PRIVADAPINOS1SECTOR,SECTOR-MODERNACHURUBUSCO,DELEGACION-CENTRO
Madero Norte,COLONIA-MADERONORTE,SECTOR-MODERNACHURUBUSCO,DELEGACION-CENTRO
Argentina (Union F Balero Sanchez),COLONIA-ARGENTINAUNIONFBALEROSANCHEZ,SECTOR-MODERNACHURUBUSCO,DELEGACION-CENTRO
Privada Pinos 3  Sector,COLONIA-PRIVADAPINOS3SECTOR,SECTOR-MODERNACHURUBUSCO,DELEGACION-CENTRO
Chepevera,COLONIA-CHEPEVERA,SECTOR-OBISPADOYPURISIMAALAMEDA,DELEGACION-CENTRO
Lomas,COLONIA-LOMAS,SECTOR-OBISPADOYPURISIMAALAMEDA,DELEGACION-CENTRO
Deportivo Obispado,COLONIA-DEPORTIVOOBISPADO,SECTOR-OBISPADOYPURISIMAALAMEDA,DELEGACION-CENTRO
Unidad Aldama Maria Luisa,COLONIA-UNIDADALDAMAMARIALUISA,SECTOR-OBISPADOYPURISIMAALAMEDA,DELEGACION-CENTRO
Centro (Poniente),COLONIA-CENTROPONIENTE,SECTOR-OBISPADOYPURISIMAALAMEDA,DELEGACION-CENTRO
Jardines del Cerro,COLONIA-JARDINESDELCERRO,SECTOR-OBISPADOYPURISIMAALAMEDA,DELEGACION-CENTRO
Obispado,COLONIA-OBISPADO,SECTOR-OBISPADOYPURISIMAALAMEDA,DELEGACION-CENTRO
Jardin,COLONIA-JARDIN,SECTOR-OBISPADOYPURISIMAALAMEDA,DELEGACION-CENTRO
Centro (Obispado),COLONIA-CENTROOBISPADO,SECTOR-OBISPADOYPURISIMAALAMEDA,DELEGACION-CENTRO
Mirador,COLONIA-MIRADOR,SECTOR-OBISPADOYPURISIMAALAMEDA,DELEGACION-CENTRO
Centro (Centro),COLONIA-CENTROCENTRO,SECTOR-CENTROYFUNDIDORA,DELEGACION-CENTRO
Condominios Constitucion,COLONIA-CONDOMINIOSCONSTITUCION,SECTOR-CENTROYFUNDIDORA,DELEGACION-CENTRO
La Finca,COLONIA-LAFINCA,SECTOR-CENTROYFUNDIDORA,DELEGACION-CENTRO
Nuevo Centro de Monterrey,COLONIA-NUEVOCENTRODEMONTERREY,SECTOR-CENTROYFUNDIDORA,DELEGACION-CENTRO
Desarrollo Urbano Reforma,COLONIA-DESARROLLOURBANOREFORMA,SECTOR-CENTROYFUNDIDORA,DELEGACION-CENTRO
Obrera,COLONIA-OBRERA,SECTOR-CENTROYFUNDIDORA,DELEGACION-CENTRO
Modelo,COLONIA-MODELO,SECTOR-CENTROYFUNDIDORA,DELEGACION-CENTRO
Acero,COLONIA-ACERO,SECTOR-CENTROYFUNDIDORA,DELEGACION-CENTRO
Agricola Acero (Fundidora),COLONIA-AGRICOLAACEROFUNDIDORA,SECTOR-CENTROYFUNDIDORA,DELEGACION-CENTRO
Del Carmen,COLONIA-DELCARMEN,SECTOR-LOMALARGA,DELEGACION-SUR
Balcones del Carmen,COLONIA-BALCONESDELCARMEN,SECTOR-LOMALARGA,DELEGACION-SUR
Los Doctores,COLONIA-LOSDOCTORES,SECTOR-LOMALARGA,DELEGACION-SUR
Sertoma,COLONIA-SERTOMA,SECTOR-LOMALARGA,DELEGACION-SUR
Lomas de San Francisco,COLONIA-LOMASDESANFRANCISCO,SECTOR-LOMALARGA,DELEGACION-SUR
Comercial Ampliacion Doctores,COLONIA-COMERCIALAMPLIACIONDOCTORES,SECTOR-LOMALARGA,DELEGACION-SUR
Hacienda San Francisco,COLONIA-HACIENDASANFRANCISCO,SECTOR-LOMALARGA,DELEGACION-SUR
Loma Larga,COLONIA-LOMALARGA,SECTOR-LOMALARGA,DELEGACION-SUR
Nuevas Colonias,COLONIA-NUEVASCOLONIAS,SECTOR-LOMALARGA,DELEGACION-SUR
Conjunto Habit Loma Larga,COLONIA-CONJUNTOHABITLOMALARGA,SECTOR-LOMALARGA,DELEGACION-SUR
Los Magueyes,COLONIA-LOSMAGUEYES,SECTOR-LOMALARGA,DELEGACION-SUR
El Maguey,COLONIA-ELMAGUEY,SECTOR-LOMALARGA,DELEGACION-SUR
Pio X,COLONIA-PIOX,SECTOR-LOMALARGA,DELEGACION-SUR
Tanque  de Guadalupe,COLONIA-TANQUEDEGUADALUPE,SECTOR-INDEPENDENCIA,DELEGACION-SUR
Benito Juarez ( F-96),COLONIA-BENITOJUAREZF96,SECTOR-INDEPENDENCIA,DELEGACION-SUR
Nuevo Repueblo,COLONIA-NUEVOREPUEBLO,SECTOR-INDEPENDENCIA,DELEGACION-SUR
Union Loma Larga,COLONIA-UNIONLOMALARGA,SECTOR-INDEPENDENCIA,DELEGACION-SUR
Union Francisco I Madero,COLONIA-UNIONFRANCISCOIMADERO,SECTOR-INDEPENDENCIA,DELEGACION-SUR
Union de colonos A Reyes,COLONIA-UNIONDECOLONOSAREYES,SECTOR-INDEPENDENCIA,DELEGACION-SUR
Arturo B. de la Garza (Independencia),COLONIA-ARTUROBDELAGARZAINDEPENDENCIA,SECTOR-INDEPENDENCIA,DELEGACION-SUR
Predio Francisco Zarco,COLONIA-PREDIOFRANCISCOZARCO,SECTOR-INDEPENDENCIA,DELEGACION-SUR
Union J Carlos Camacho,COLONIA-UNIONJCARLOSCAMACHO,SECTOR-INDEPENDENCIA,DELEGACION-SUR
Union Luis Echeverria,COLONIA-UNIONLUISECHEVERRIA,SECTOR-INDEPENDENCIA,DELEGACION-SUR
Union Francisco Zarco,COLONIA-UNIONFRANCISCOZARCO,SECTOR-INDEPENDENCIA,DELEGACION-SUR
America No 2,COLONIA-AMERICANO2,SECTOR-INDEPENDENCIA,DELEGACION-SUR
Alfonso Reyes,COLONIA-ALFONSOREYES,SECTOR-INDEPENDENCIA,DELEGACION-SUR
Venustiano Carranza (Independencia),COLONIA-VENUSTIANOCARRANZAINDEPENDENCIA,SECTOR-INDEPENDENCIA,DELEGACION-SUR
Union Miguel Barrera,COLONIA-UNIONMIGUELBARRERA,SECTOR-INDEPENDENCIA,DELEGACION-SUR
Independencia,COLONIA-INDEPENDENCIA,SECTOR-INDEPENDENCIA,DELEGACION-SUR
Caracol,COLONIA-CARACOL,SECTOR-CHAPULTEPEC,DELEGACION-SUR
Ancon del Huajuco,COLONIA-ANCONDELHUAJUCO,SECTOR-CHAPULTEPEC,DELEGACION-SUR
Fraccionamiento La Florida,COLONIA-FRACCIONAMIENTOLAFLORIDA,SECTOR-CHAPULTEPEC,DELEGACION-SUR
España,COLONIA-ESPANA,SECTOR-CHAPULTEPEC,DELEGACION-SUR
Jardin Español,COLONIA-JARDINESPANOL,SECTOR-CHAPULTEPEC,DELEGACION-SUR
Residencial La Española,COLONIA-RESIDENCIALLAESPANOLA,SECTOR-CHAPULTEPEC,DELEGACION-SUR
Nueva Española,COLONIA-NUEVAESPANOLA,SECTOR-CHAPULTEPEC,DELEGACION-SUR
Valle del Huajuco,COLONIA-VALLEDELHUAJUCO,SECTOR-CHAPULTEPEC,DELEGACION-SUR
El Realito,COLONIA-ELREALITO,SECTOR-CHAPULTEPEC,DELEGACION-SUR
Fraccionamiento Buenos Aires,COLONIA-FRACCIONAMIENTOBUENOSAIRES,SECTOR-CHAPULTEPEC,DELEGACION-SUR
Buenos Aires,COLONIA-BUENOSAIRES,SECTOR-CHAPULTEPEC,DELEGACION-SUR
Mexico,COLONIA-MEXICO,SECTOR-DISTRITOTEC,DELEGACION-SUR
Tecnologico,COLONIA-TECNOLOGICO,SECTOR-DISTRITOTEC,DELEGACION-SUR
Roma (Distrito TEC),COLONIA-ROMADISTRITOTEC,SECTOR-DISTRITOTEC,DELEGACION-SUR
Residencial La Florida,COLONIA-RESIDENCIALLAFLORIDA,SECTOR-DISTRITOTEC,DELEGACION-SUR
Altavista,COLONIA-ALTAVISTA,SECTOR-DISTRITOTEC,DELEGACION-SUR
Rincon de Altavista,COLONIA-RINCONDEALTAVISTA,SECTOR-DISTRITOTEC,DELEGACION-SUR
Nueva España,COLONIA-NUEVAESPANA,SECTOR-DISTRITOTEC,DELEGACION-SUR
Valle Primavera,COLONIA-VALLEPRIMAVERA,SECTOR-DISTRITOTEC,DELEGACION-SUR
Narvarte,COLONIA-NARVARTE,SECTOR-DISTRITOTEC,DELEGACION-SUR
Ladrillera,COLONIA-LADRILLERA,SECTOR-DISTRITOTEC,DELEGACION-SUR
L.T.H,COLONIA-LTH,SECTOR-DISTRITOTEC,DELEGACION-SUR
Estadio,COLONIA-ESTADIO,SECTOR-DISTRITOTEC,DELEGACION-SUR
Villa Florida,COLONIA-VILLAFLORIDA,SECTOR-DISTRITOTEC,DELEGACION-SUR
Cerro de la Silla,COLONIA-CERRODELASILLA,SECTOR-DISTRITOTEC,DELEGACION-SUR
Jardines de Altavista,COLONIA-JARDINESDEALTAVISTA,SECTOR-DISTRITOTEC,DELEGACION-SUR
Plaza Revolucion,COLONIA-PLAZAREVOLUCION,SECTOR-DISTRITOTEC,DELEGACION-SUR
Estadio 2 sector,COLONIA-ESTADIO2SECTOR,SECTOR-DISTRITOTEC,DELEGACION-SUR
La Primavera 3  Sector,COLONIA-LAPRIMAVERA3SECTOR,SECTOR-DISTRITOTEC,DELEGACION-SUR
La Primavera 1 Sector (Distrito TEC),COLONIA-LAPRIMAVERA1SECTORDISTRITOTEC,SECTOR-DISTRITOTEC,DELEGACION-SUR
Jardines de Altavista Norte,COLONIA-JARDINESDEALTAVISTANORTE,SECTOR-DISTRITOTEC,DELEGACION-SUR
Condominio Horizontal ICONOS,COLONIA-CONDOMINIOHORIZONTALICONOS,SECTOR-DISTRITOTEC,DELEGACION-SUR
Roma (Roma Sur),COLONIA-ROMAROMASUR,SECTOR-ROMASUR,DELEGACION-SUR
Roma Privada,COLONIA-ROMAPRIVADA,SECTOR-ROMASUR,DELEGACION-SUR
Jardines Roma,COLONIA-JARDINESROMA,SECTOR-ROMASUR,DELEGACION-SUR
Heriberto Jara (Roma Sur),COLONIA-HERIBERTOJARAROMASUR,SECTOR-ROMASUR,DELEGACION-SUR
Fraccionamiento Independencia,COLONIA-FRACCIONAMIENTOINDEPENDENCIA,SECTOR-ROMASUR,DELEGACION-SUR
Ancira,COLONIA-ANCIRA,SECTOR-ROMASUR,DELEGACION-SUR
Roma Sur,COLONIA-ROMASUR,SECTOR-ROMASUR,DELEGACION-SUR
Fraccionamiento Centro,COLONIA-FRACCIONAMIENTOCENTRO,SECTOR-ROMASUR,DELEGACION-SUR
Arturo B. de la Garza (Roma Sur),COLONIA-ARTUROBDELAGARZAROMASUR,SECTOR-ROMASUR,DELEGACION-SUR
